Message ID	p_spam	p_ham
23790	2.851952068515896e-49	1.0
23820	8.67700986599103e-192	1.0
23850	1.0510535461000313e-11	0.9999999999894895
23880	2.714199993154044e-63	1.0
23910	7.225503471615328e-60	1.0
23940	2.0182126636752238e-07	0.9999997981787336
23970	5.10721891627995e-244	1.0
24000	4.673701674355596e-123	1.0
24030	2.1663930925252746e-26	1.0
24060	1.0	0.0
24090	1.0	0.0
24120	0.9999999999998113	1.887379141862766e-13
24150	0.9999999999999996	4.440892098500626e-16
24180	0.9999932459231703	6.7540768297069675e-06
24210	0.9999978617125559	2.138287444108933e-06
24240	0.9999985058028131	1.4941971868687176e-06
24270	0.9999999999996565	3.4350300381902343e-13
24300	1.0	0.0
24330	1.0	0.0
24360	1.0	0.0
24390	1.0	0.0
24420	1.0	0.0
24450	1.0	0.0
24480	0.9999999999999978	2.220446049250313e-15
24510	1.0	0.0
24540	1.0	0.0
24570	1.0	0.0
24600	1.0	0.0
24630	0.9998814688205045	0.00011853117949545133
24660	1.0	0.0
24690	1.0	0.0
24720	0.9999999999999998	2.220446049250313e-16
24750	0.9999999999999969	3.1086244689504383e-15
24780	1.0	0.0
24810	1.0	0.0
24840	1.0	0.0
24870	1.0	0.0
24900	1.0	0.0
24930	1.0	0.0
24960	1.0	0.0
24990	1.0	0.0
25020	1.0	0.0
25050	1.0	0.0
25080	0.999999996469584	3.5304159595739293e-09
25110	1.0	0.0
25140	1.0	0.0
25170	1.0	0.0
25200	1.0	0.0
25230	1.0	0.0
25260	1.0	0.0
25290	1.0	0.0
25320	1.0	0.0
25350	0.9996192863631783	0.00038071363682168347
25380	1.0	0.0
25410	1.0	0.0
25440	1.0	0.0
25470	1.0	0.0
25500	1.0	0.0
25530	0.9999999999867195	1.3280487820566123e-11
25560	0.9999999999982734	1.7266188478970435e-12
25590	1.0	0.0
25620	1.0	0.0
25650	1.0	0.0
25680	0.9999999999421005	5.7899463001831464e-11
25710	1.0	0.0
25740	1.0	0.0
25770	1.0	0.0
25800	1.0	0.0
25830	1.0	0.0
25860	0.9999999999942419	5.758060694915912e-12
25890	1.0	0.0
25920	1.0	0.0
25950	0.9999999999999984	1.5543122344752192e-15
25980	1.0	0.0
26010	1.0	0.0
26040	1.0	0.0
26070	1.0	0.0
26100	1.0	0.0
26130	1.0	0.0
26160	1.0	0.0
26190	1.0	0.0
26220	1.0	0.0
26250	0.9999999992459927	7.540073010403603e-10
26280	0.9999999995183477	4.816522736206252e-10
26310	1.0	0.0
26340	1.0	0.0
26370	1.0	0.0
26400	1.0	0.0
26430	1.0	0.0
26460	0.9999999951834779	4.816522070072438e-09
26490	0.9999999999931193	6.88071821741687e-12
26520	0.9999999987958694	1.2041305730292606e-09
26550	1.0	0.0
26580	0.9987154613486963	0.001284538651303735
26610	0.9999999999998048	1.9517720772910252e-13
26640	1.0	0.0
26670	1.0	0.0
26700	1.0	0.0
26730	1.0	0.0
26760	1.0	0.0
26790	1.0	0.0
26820	0.9999999970107867	2.989213321313855e-09
26850	0.9999441693066634	5.58306933365893e-05
26880	0.9999999977506828	2.2493171769610854e-09
26910	1.0	0.0
26940	1.0	0.0
26970	1.0	0.0
27000	1.0	0.0
27030	0.9999999993779525	6.220475246010437e-10
27060	1.0	0.0
27090	1.0	0.0
27120	1.0	0.0
27150	0.999999953714256	4.628574401532859e-08
27180	1.0	0.0
27210	1.0	0.0
27240	1.0	0.0
27270	0.7702026042528592	0.22979739574714075
27300	0.9999999999983484	1.6515677714323829e-12
27330	0.9808480643900719	0.019151935609928117
27360	1.0	0.0
27390	1.0	0.0
27420	0.9999999999961069	3.893108058150574e-12
27450	1.0	0.0
27480	1.0	0.0
27510	1.0	0.0
27540	1.0	0.0
27570	0.9999999996489062	3.5109382068299055e-10
27600	1.0	0.0
27630	0.9999992944846129	7.055153871116104e-07
27660	1.0	0.0
27690	1.0	0.0
27720	1.296169498859453e-07	0.9999998703830502
27750	2.6077339148274327e-41	1.0
27780	5.3655035454088375e-25	1.0
27810	1.977173080811885e-10	0.9999999998022827
27840	2.9067941782182564e-40	1.0
27870	1.0733831225244433e-59	1.0
27900	9.169282752813268e-82	1.0
27930	1.3007587901350628e-136	1.0
27960	7.084251166473699e-20	1.0
27990	1.7359e-319	1.0
28020	1.130624563664507e-17	1.0
28050	1.929473557834631e-35	1.0
28080	1.8888700577464214e-48	1.0
28110	3.344653582728594e-20	1.0
28140	7.786195453967716e-99	1.0
28170	6.6274045700642734e-111	1.0
28200	1.0387760918846096e-114	1.0
28230	1.543540245130372e-110	1.0
28260	1.8025669420662654e-16	0.9999999999999998
28290	5.185978639527159e-221	1.0
28320	2.0728258747101035e-05	0.9999792717412529
28350	2.5374655128405793e-152	1.0
28380	8.793400627711055e-77	1.0
28410	4.357513180369765e-11	0.9999999999564249
28440	9.094034794455122e-42	1.0
28470	5.527763113422101e-107	1.0
28500	4.65386481893828e-57	1.0
28530	3.9092530106229106e-23	1.0
28560	3.773602757825748e-83	1.0
28590	4.398351766841704e-27	1.0
28620	2.3485525993391665e-20	1.0
28650	6.641917450087057e-70	1.0
28680	1.6347748679664933e-57	1.0
28710	6.160526448441869e-59	1.0
28740	1.6378816057307723e-84	1.0
28770	2.6261929081348186e-13	0.9999999999997374
28800	1.6760403230437585e-20	1.0
28830	9.839449962982823e-18	1.0
28860	2.7652705109862814e-07	0.9999997234729489
28890	1.0301196960201922e-78	1.0
28920	3.766447814894614e-15	0.9999999999999962
28950	3.733359154522834e-111	1.0
28980	2.9944951878851092e-68	1.0
29010	7.702798387688652e-61	1.0
29040	1.005636970995049e-132	1.0
29070	4.0257584145832305e-27	1.0
29100	0.0011971445039051405	0.9988028554960948
29130	4.3705483330855894e-41	1.0
29160	5.798651405517031e-47	1.0
29190	3.3274304962177353e-07	0.9999996672569503
29220	1.0	0.0
29250	1.0	0.0
29280	1.0	0.0
29310	1.0	0.0
29340	0.9999927501833445	7.249816655452435e-06
29370	1.0	0.0
29400	1.0	0.0
29430	1.0	0.0
29460	1.0	0.0
29490	1.0	0.0
29520	1.0	0.0
29550	0.9999949708516633	5.029148336666012e-06
29580	1.0	0.0
29610	0.999986929647967	1.3070352033017762e-05
29640	1.0	0.0
29670	1.0	0.0
29700	1.0	0.0
29730	1.0	0.0
29760	1.0	0.0
29790	0.9999999989929897	1.0070102529624592e-09
29820	1.0	0.0
29850	1.0	0.0
29880	1.0	0.0
29910	1.0	0.0
29940	1.0	0.0
29970	1.0	0.0
30000	1.0	0.0
30030	1.0	0.0
30060	1.0	0.0
30090	1.0	0.0
30120	0.9999999999999996	4.440892098500626e-16
30150	1.0	0.0
30180	1.0	0.0
30210	1.0	0.0
30240	1.0	0.0
30270	0.9999996557651961	3.4423480388401373e-07
30300	1.0	0.0
30330	0.999999999999998	1.9984014443252818e-15
30360	1.0	0.0
30390	1.0	0.0
30420	1.0	0.0
30450	0.9999999995354691	4.645308582240659e-10
30480	1.0	0.0
30510	1.0	0.0
30540	1.0	0.0
30570	1.0	0.0
30600	0.9999999999997291	2.708944180085382e-13
30630	1.0	0.0
30660	1.0	0.0
30690	1.0	0.0
30720	0.9999282401774152	7.175982258478264e-05
30750	1.0	0.0
30780	1.0	0.0
30810	0.9999999999999998	2.220446049250313e-16
30840	1.0	0.0
30870	1.0	0.0
30900	1.0	0.0
30930	0.9794591713495281	0.02054082865047191
30960	1.0	0.0
30990	1.0	0.0
31020	1.0	0.0
31050	0.9999999999999216	7.838174553853605e-14
31080	1.0	0.0
31110	1.0	0.0
31140	1.0	0.0
31170	0.9999996896590447	3.1034095526738525e-07
31200	1.0	0.0
31230	1.0	0.0
31260	1.0	0.0
31290	1.0	0.0
31320	1.0	0.0
31350	0.9999999999999998	2.220446049250313e-16
31380	1.0	0.0
31410	1.0	0.0
31440	1.0	0.0
31470	1.0	0.0
31500	0.9999999996189126	3.8108738387165886e-10
31530	1.0	0.0
31560	1.0	0.0
31590	1.0	0.0
31620	1.0	0.0
31650	1.0	0.0
31680	1.0	0.0
31710	1.0	0.0
31740	1.0	0.0
31770	1.0	0.0
31800	1.0	0.0
31830	1.0	0.0
31860	1.0	0.0
31890	1.0	0.0
31920	0.9999999885786958	1.1421304235703644e-08
31950	1.0	0.0
31980	0.9999677662005451	3.2233799454939316e-05
32010	1.0	0.0
32040	1.0	0.0
32070	0.8520265637707993	0.14797343622920067
32100	0.9999999999210354	7.896461262646426e-11
32130	1.0	0.0
32160	1.0	0.0
32190	1.0	0.0
32220	1.0	0.0
32250	1.0	0.0
32280	1.0	0.0
32310	1.0	0.0
32340	0.9999999994420228	5.579772199837407e-10
32370	1.0	0.0
32400	0.9999999985769845	1.4230154832262087e-09
32430	0.9999999999996498	3.5016434196677437e-13
32460	0.9999999957824515	4.2175485326367834e-09
32490	1.0	0.0
32520	1.0	0.0
32550	1.0	0.0
32580	1.0	0.0
32610	1.0	0.0
32640	1.0	0.0
32670	1.0	0.0
32700	1.0	0.0
32730	0.9999999999969964	3.0035973708208985e-12
32760	0.9999999887693997	1.1230600338585361e-08
32790	1.0	0.0
32820	1.0	0.0
32850	1.0	0.0
32880	1.0	0.0
32910	1.0	0.0
32940	1.0	0.0
32970	1.0	0.0
33000	0.9999889009313246	1.1099068675357593e-05
33030	1.0	0.0
33060	1.0	0.0
33090	1.0	0.0
33120	1.0	0.0
33150	1.0	0.0
33180	1.0	0.0
33210	1.0	0.0
33240	1.0	0.0
33270	1.0	0.0
33300	1.0	0.0
33330	0.9999999999999978	2.220446049250313e-15
33360	1.0	0.0
33390	1.0	0.0
33420	1.0	0.0
33450	1.0	0.0
33480	1.0	0.0
33510	0.9999999383456872	6.165431276627942e-08
33540	0.9999999747804948	2.5219505150886334e-08
33570	0.9999999999989608	1.0391687510491465e-12
33600	1.0	0.0
33630	1.0	0.0
33660	1.0	0.0
33690	1.0	0.0
